7.777477148920297623e-03 9.910900640534238328e-04 2.160615101456639722e-02
9.507565200328826904e-02 3.236969150602817674e-02 1.548597306013106967e-01
9.389515221118927002e-02 4.009739030152559280e-02 1.604655832052230835e-01
1.836471408605575562e-01 8.724970370531082153e-02 2.791111722588539568e-01
1.298997998237609863e-01 6.693988479673862457e-02 2.048197053372859955e-01
8.298501372337341309e-02 3.880165368318557600e-02 1.243224889039993286e-01
7.574415951967239380e-02 4.071247428655624251e-02 1.203960448503494096e-01
7.237324863672256470e-02 3.237788490951061526e-02 1.176222115755081177e-01
2.786441333591938019e-02 9.824121790006757823e-03 6.167428176850080213e-02
2.858794666826725006e-02 1.403730814345181127e-02 5.057554990053175770e-02
5.284554511308670044e-02 2.224382515996694426e-02 8.479143381118768585e-02
4.048522561788558960e-02 1.977100055664777686e-02 6.615231595933436515e-02
3.049235790967941284e-02 1.128811854869127447e-02 5.237787980586289943e-02
1.976842805743217468e-02 6.805131444707512856e-03 4.357332773506639167e-02
1.179433148354291916e-02 4.398937383666635254e-03 2.881213808432221343e-02
9.035945869982242584e-03 1.513157814042642756e-03 2.410266362130641937e-02
5.417899694293737411e-03 1.418788632145151583e-03 1.481843413785098422e-02
6.061394698917865753e-03 1.653174171224236488e-03 1.282151406630870592e-02
6.761773023754358292e-03 1.810453622601926457e-03 1.312811542302369690e-02
6.531114690005779266e-03 2.293221827130764723e-03 1.301213912665843964e-02
3.621242707595229149e-03 5.599882570095360279e-04 9.306083433330059052e-03
2.402061596512794495e-03 1.103698901715688353e-04 8.092278102412815699e-03
1.046268735080957413e-03 5.794997505290667137e-05 5.441538779996334986e-03
3.442841116338968277e-04 5.658234567817999050e-05 9.519574232399463654e-04
4.448835388757288456e-04 9.083730874408502403e-05 1.227921433746814815e-03
8.674458367750048637e-04 7.377353176707401872e-05 3.677726455498484068e-03
1.103027840144932270e-03 1.052351937687490163e-04 2.441890561021863894e-03
1.402032328769564629e-03 1.415653096046298742e-04 3.416206163819879293e-03
1.459271414205431938e-03 2.519079731428064081e-04 3.075338201597332954e-03
2.655524585861712694e-04 5.092332175991032815e-05 7.657105452381074429e-04
