# Old.Mean, Old.Lower, Old.Upper, Young.Mean, Young.Lower, Young.Upper
1.149705145508050919e-02,1.073365843694773448e-04,5.065711019560689699e-02,6.953498814254999161e-03,9.813194878915965091e-06,2.280562794767315715e-02
9.103654325008392334e-02,1.163361067883670295e-02,1.814057439565657792e-01,1.074469611048698425e-01,4.976021395996212821e-02,1.819218512624501405e-01
1.511802226305007935e-01,6.633442137390374582e-02,2.593439601361750557e-01,1.080372184514999390e-01,4.943752372637391646e-02,2.027984440326690563e-01
2.023636251688003540e-01,1.059266837313771192e-01,3.358235709369182809e-01,1.540038585662841797e-01,7.345025800168514252e-02,2.434082061052320334e-01
9.898016601800918579e-02,3.209463497623801786e-02,1.996041093021630464e-01,1.245128363370895386e-01,5.179642681032418927e-02,2.133937597274780107e-01
7.731375843286514282e-02,1.414428511634469032e-02,1.563025601208209159e-01,7.949325442314147949e-02,3.082048068754374842e-02,1.451705962419509999e-01
6.429871916770935059e-02,1.878143353387713710e-02,1.329328712075948382e-01,6.584765762090682983e-02,1.776272696442902227e-02,1.222761534154415131e-01
4.258419200778007507e-02,1.417894244659692257e-02,8.649611547589297622e-02,7.784268260002136230e-02,2.185789439827203612e-02,1.533669628202914414e-01
2.037410810589790344e-02,4.225361684802919626e-03,5.031107896938918911e-02,4.220126941800117493e-02,1.647836212068796297e-02,8.438092283904549684e-02
3.998680785298347473e-02,1.431259827222675085e-02,8.915021549910305543e-02,3.625836595892906189e-02,8.625488542020321586e-03,7.986451517790553456e-02
7.453553378582000732e-02,2.687098737806081772e-02,1.433886889368295448e-01,3.373506665229797363e-02,8.101319707930088737e-03,7.462118845432991199e-02
3.524696454405784607e-02,9.475078806281090130e-03,7.411761060357091591e-02,4.002315178513526917e-02,1.287403884343802860e-02,7.882698662579057380e-02
3.252784535288810730e-02,1.611324303667061031e-03,9.222841188311572957e-02,2.478206157684326172e-02,1.568072597729042259e-03,7.122153397649520767e-02
1.475153490900993347e-02,2.815230155829340046e-03,3.410190036520362178e-02,2.081576362252235413e-02,1.641322468640282793e-03,5.634658550843593683e-02
6.075124721974134445e-03,1.503555179806426211e-03,1.555679892189800601e-02,1.703543588519096375e-02,1.681754901073873217e-03,5.094552636146545965e-02
4.393363371491432190e-03,1.033050514524802522e-03,1.203060417901722495e-02,8.437373675405979156e-03,5.635982000967487476e-04,3.061236385256050491e-02
3.034785622730851173e-03,5.600879652774893615e-04,1.015491646248846760e-02,5.917265545576810837e-03,5.726221177610568269e-04,1.736831227317452153e-02
4.140977747738361359e-03,6.054979952750727317e-04,1.327356116380542031e-02,1.275836303830146790e-02,2.919184404890984470e-03,3.709408324211815877e-02
5.231036338955163956e-03,5.988805438391864517e-04,1.425412932876497091e-02,6.782768759876489639e-03,1.991970575181767258e-03,1.593419280834496021e-02
5.276983138173818588e-03,4.440350261575076512e-04,1.548059855122117974e-02,7.550058886408805847e-03,2.037654008017852729e-03,2.086895820684730313e-02
3.564039012417197227e-03,8.979825743153923038e-05,1.234491125214844283e-02,3.455093596130609512e-03,2.903109125327318907e-04,9.808965120464556084e-03
1.420461223460733891e-03,1.707849638478365012e-04,4.154579271562394358e-03,1.373538165353238583e-03,7.302677968255011907e-05,3.951097361277787837e-03
2.557774307206273079e-03,3.092413375270552716e-04,1.207849001511924168e-02,1.060336362570524216e-03,1.564004764077253694e-04,4.801273462362570105e-03
2.404231578111648560e-03,1.428776518878294372e-04,7.664256647694847775e-03,8.237326401285827160e-04,6.938962815183913335e-05,3.541932010557501294e-03
1.688618329353630543e-03,4.954613059453550066e-05,5.394113343209026162e-03,6.139113684184849262e-04,6.259281908569392359e-05,1.612150785513221220e-03
7.761057931929826736e-04,2.670444914656400350e-05,3.966911847237497221e-03,1.341048278845846653e-03,2.080056521663209315e-04,4.678502306342114184e-03
4.241429269313812256e-04,3.485911884126835503e-05,3.072432993212711235e-03,2.580080879852175713e-03,6.338782055536285260e-04,5.688655527774237435e-03
6.352884229272603989e-04,1.218939412865438607e-04,1.794866053387522697e-03,5.106690805405378342e-03,5.376322471420281069e-04,1.620239326730369550e-02
1.156028709374368191e-03,1.008208702842239182e-04,5.555523291695850345e-03,3.059535985812544823e-03,1.800429490685928613e-04,1.390744345262632554e-02
5.439178785309195518e-04,9.135466871157405644e-06,1.732771520619279595e-03,1.510534057160839438e-04,2.593623526081501125e-06,9.598874676157686777e-04
